state,district,city,place,vibe_primary,vibe_secondary,vibe_all,budget_category,best_season,group_size_suitability,accessibility_level,total_estimated_cost_per_person_per_day,group_suitability_score,rating,distance_from_major_city,ideal_stay_duration_days,popularity_score,label_for_ml,compatibility_score,recommended_for_groups,activities,why_recommended,nearby_attractions,weather_notes,cultural_notes,nearest_bus_stop,nearest_railway_station,nearest_airport,sub_vibe,famous_food
Karnataka,Kalaburagi,Kalaburagi City,Gulbarga Fort,adventure,nature,"adventure, local, nature",Low (<₹500/day),Mar-Jun,1-20,Medium,2450,69.0,4.8,20,2.0,72,verified_site,0.59,Yes,"Trekking, Photography, Sightseeing",Popular tourist attraction in Kalaburagi,"Sharana Basaveshwara Temple, Haft Gumbad",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Kalaburagi Bus Stand,Kalaburagi Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Kalaburagi,Kalaburagi City,Sharana Basaveshwara Temple,scenic,urban,"local, scenic, urban",Medium (₹500-1500/day),Mar-Jun,5-100,Medium,1350,74.0,4.0,30,1.0,96,verified_site,0.78,No,"Trekking, Photography, Sightseeing",Popular tourist attraction in Kalaburagi,"Gulbarga Fort, Haft Gumbad",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Kalaburagi Bus Stand,Kalaburagi Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Kalaburagi,Kalaburagi City,Haft Gumbad,nature,nature,"local, nature",Low (<₹500/day),Mar-Jun,1-20,Low,3250,55.0,4.0,30,1.0,84,verified_site,0.95,Yes,"Trekking, Photography, Sightseeing",Popular tourist attraction in Kalaburagi,"Gulbarga Fort, Sharana Basaveshwara Temple",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Kalaburagi Bus Stand,Kalaburagi Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Raichur,Raichur City,Raichur Fort,cultural,heritage,"cultural, heritage, local",Medium (₹500-1500/day),Oct-Feb,5-100,Medium,1300,85.0,4.2,20,1.0,83,verified_site,0.81,Yes,"Trekking, Photography, Sightseeing",Popular tourist attraction in Raichur,"Ek Minar Ki Masjid, Aam Talab",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Raichur Bus Stand,Raichur Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Raichur,Raichur City,Ek Minar Ki Masjid,scenic,heritage,"heritage, local, scenic",High (>₹1500/day),Oct-Feb,2-50,Low,1050,64.0,4.0,10,1.0,71,verified_site,0.65,Yes,"Trekking, Photography, Sightseeing",Popular tourist attraction in Raichur,"Raichur Fort, Aam Talab",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Raichur Bus Stand,Raichur Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Raichur,Raichur City,Aam Talab,scenic,nature,"local, nature, scenic",Low (<₹500/day),Oct-Feb,1-20,Medium,1400,56.0,4.5,50,2.0,90,verified_site,0.82,No,"Trekking, Photography, Sightseeing",Popular tourist attraction in Raichur,"Raichur Fort, Ek Minar Ki Masjid",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Raichur Bus Stand,Raichur Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Yadgir,Yadgir City,Surpur Fort,nature,urban,"local, nature, urban",Medium (₹500-1500/day),Mar-Jun,5-100,High,1400,88.0,3.9,50,1.0,91,verified_site,0.62,Yes,"Trekking, Photography, Sightseeing",Popular tourist attraction in Yadgir,"Narayanapura Dam, Dhab Dabi Waterfalls",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Yadgir Bus Stand,Yadgir Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Yadgir,Yadgir City,Narayanapura Dam,cultural,nature,"cultural, local, nature",High (>₹1500/day),Year-round,2-50,Low,2150,82.0,4.5,80,1.0,77,verified_site,0.67,No,"Trekking, Photography, Sightseeing",Popular tourist attraction in Yadgir,"Surpur Fort, Dhab Dabi Waterfalls",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Yadgir Bus Stand,Yadgir Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Yadgir,Yadgir City,Dhab Dabi Waterfalls,adventure,nature,"adventure, local, nature",Medium (₹500-1500/day),Year-round,5-100,Low,1500,63.0,4.8,30,1.0,91,verified_site,0.69,Yes,"Trekking, Photography, Sightseeing",Popular tourist attraction in Yadgir,"Surpur Fort, Narayanapura Dam",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Yadgir Bus Stand,Yadgir Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Koppal,Koppal City,Anegundi,spiritual,local,"local, spiritual",Low (<₹500/day),Mar-Jun,2-50,High,1900,56.0,3.9,50,1.0,79,verified_site,0.65,No,"Trekking, Photography, Sightseeing",Popular tourist attraction in Koppal,"Koppal Fort, Kukanoor Temples",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Koppal Bus Stand,Koppal Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Koppal,Koppal City,Koppal Fort,adventure,urban,"adventure, local, urban",Medium (₹500-1500/day),Mar-Jun,5-100,High,2450,95.0,4.0,30,1.0,82,verified_site,0.96,Yes,"Trekking, Photography, Sightseeing",Popular tourist attraction in Koppal,"Anegundi, Kukanoor Temples",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Koppal Bus Stand,Koppal Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Koppal,Koppal City,Kukanoor Temples,cultural,urban,"cultural, local, urban",Medium (₹500-1500/day),Year-round,1-20,Low,3350,65.0,4.1,10,3.0,59,verified_site,0.77,Yes,"Trekking, Photography, Sightseeing",Popular tourist attraction in Koppal,"Anegundi, Koppal Fort",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Koppal Bus Stand,Koppal Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Dharwad,Dharwad City,Nrupatunga Betta,nature,local,"local, nature",Low (<₹500/day),Mar-Jun,1-20,High,750,57.0,4.0,80,2.0,94,verified_site,0.91,Yes,"Trekking, Photography, Sightseeing",Popular tourist attraction in Dharwad,"Unkal Lake, Hindalga Lake",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Dharwad Bus Stand,Dharwad Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Dharwad,Dharwad City,Unkal Lake,cultural,nature,"cultural, local, nature",Medium (₹500-1500/day),Mar-Jun,1-20,High,700,77.0,3.9,10,3.0,60,verified_site,0.62,Yes,"Trekking, Photography, Sightseeing",Popular tourist attraction in Dharwad,"Nrupatunga Betta, Hindalga Lake",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Dharwad Bus Stand,Dharwad Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Dharwad,Dharwad City,Hindalga Lake,adventure,urban,"adventure, local, urban",Low (<₹500/day),Mar-Jun,1-20,Medium,1500,91.0,4.7,10,2.0,96,verified_site,0.73,Yes,"Trekking, Photography, Sightseeing",Popular tourist attraction in Dharwad,"Nrupatunga Betta, Unkal Lake",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Dharwad Bus Stand,Dharwad Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Gadag,Gadag City,Trikuteshwara Temple,nature,urban,"local, nature, urban",High (>₹1500/day),Year-round,5-100,High,1850,64.0,4.4,50,3.0,68,verified_site,0.73,Yes,"Trekking, Photography, Sightseeing",Popular tourist attraction in Gadag,"Gadag Fort, Lakkundi",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Gadag Bus Stand,Gadag Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Gadag,Gadag City,Gadag Fort,scenic,heritage,"heritage, local, scenic",High (>₹1500/day),Year-round,2-50,Medium,1400,65.0,3.9,30,1.0,73,verified_site,0.65,Yes,"Trekking, Photography, Sightseeing",Popular tourist attraction in Gadag,"Trikuteshwara Temple, Lakkundi",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Gadag Bus Stand,Gadag Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Gadag,Gadag City,Lakkundi,scenic,local,"local, scenic",Medium (₹500-1500/day),Year-round,1-20,Low,3200,59.0,4.4,30,1.0,63,verified_site,0.62,Yes,"Trekking, Photography, Sightseeing",Popular tourist attraction in Gadag,"Trikuteshwara Temple, Gadag Fort",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Gadag Bus Stand,Gadag Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Uttara Kannada,Uttara Kannada City,Gokarna,nature,nature,"local, nature",High (>₹1500/day),Year-round,1-20,High,3100,62.0,4.4,80,3.0,69,verified_site,0.57,No,"Trekking, Photography, Sightseeing",Popular tourist attraction in Uttara Kannada,"Murudeshwar, Yana Caves",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Uttara Kannada Bus Stand,Uttara Kannada Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Uttara Kannada,Uttara Kannada City,Murudeshwar,cultural,urban,"cultural, local, urban",Medium (₹500-1500/day),Mar-Jun,5-100,Medium,2600,90.0,4.3,80,3.0,92,verified_site,0.81,Yes,"Trekking, Photography, Sightseeing",Popular tourist attraction in Uttara Kannada,"Gokarna, Yana Caves",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Uttara Kannada Bus Stand,Uttara Kannada Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Uttara Kannada,Uttara Kannada City,Yana Caves,nature,nature,"local, nature",High (>₹1500/day),Year-round,2-50,Low,3350,72.0,4.3,50,1.0,69,verified_site,0.76,Yes,"Trekking, Photography, Sightseeing",Popular tourist attraction in Uttara Kannada,"Gokarna, Murudeshwar",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Uttara Kannada Bus Stand,Uttara Kannada Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Haveri,Haveri City,Galageshwara Temple,adventure,heritage,"adventure, heritage, local",Low (<₹500/day),Mar-Jun,2-50,Low,2250,78.0,4.1,30,1.0,65,verified_site,0.79,Yes,"Trekking, Photography, Sightseeing",Popular tourist attraction in Haveri,"Tungabhadra Riverfront, Haveri Town",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Haveri Bus Stand,Haveri Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Haveri,Haveri City,Tungabhadra Riverfront,scenic,heritage,"heritage, local, scenic",Low (<₹500/day),Mar-Jun,1-20,Medium,3250,68.0,4.2,10,1.0,64,verified_site,0.69,Yes,"Trekking, Photography, Sightseeing",Popular tourist attraction in Haveri,"Galageshwara Temple, Haveri Town",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Haveri Bus Stand,Haveri Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Haveri,Haveri City,Haveri Town,adventure,urban,"adventure, local, urban",Medium (₹500-1500/day),Oct-Feb,1-20,High,2150,93.0,4.8,10,2.0,56,verified_site,0.7,No,"Trekking, Photography, Sightseeing",Popular tourist attraction in Haveri,"Galageshwara Temple, Tungabhadra Riverfront",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Haveri Bus Stand,Haveri Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Ramanagara,Ramanagara City,Ramanagara Rocks,adventure,urban,"adventure, local, urban",High (>₹1500/day),Oct-Feb,2-50,Low,2900,66.0,3.9,10,3.0,83,verified_site,0.86,Yes,"Trekking, Photography, Sightseeing",Popular tourist attraction in Ramanagara,"Janapada Loka, Savanadurga",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Ramanagara Bus Stand,Ramanagara Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Ramanagara,Ramanagara City,Janapada Loka,scenic,heritage,"heritage, local, scenic",Low (<₹500/day),Oct-Feb,2-50,Medium,1400,77.0,4.6,20,3.0,84,verified_site,0.64,Yes,"Trekking, Photography, Sightseeing",Popular tourist attraction in Ramanagara,"Ramanagara Rocks, Savanadurga",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Ramanagara Bus Stand,Ramanagara Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Ramanagara,Ramanagara City,Savanadurga,scenic,urban,"local, scenic, urban",High (>₹1500/day),Year-round,2-50,High,1100,87.0,4.1,50,3.0,88,verified_site,0.55,No,"Trekking, Photography, Sightseeing",Popular tourist attraction in Ramanagara,"Ramanagara Rocks, Janapada Loka",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Ramanagara Bus Stand,Ramanagara Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Chitradurga,Chitradurga City,Chitradurga Fort,nature,heritage,"heritage, local, nature",Low (<₹500/day),Mar-Jun,1-20,High,2600,71.0,4.8,20,2.0,63,verified_site,0.55,Yes,"Trekking, Photography, Sightseeing",Popular tourist attraction in Chitradurga,"Vani Vilas Sagar Dam, Hiriyur",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Chitradurga Bus Stand,Chitradurga Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Chitradurga,Chitradurga City,Vani Vilas Sagar Dam,spiritual,local,"local, spiritual",High (>₹1500/day),Year-round,2-50,High,1600,92.0,4.9,80,1.0,65,verified_site,0.58,No,"Trekking, Photography, Sightseeing",Popular tourist attraction in Chitradurga,"Chitradurga Fort, Hiriyur",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Chitradurga Bus Stand,Chitradurga Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Chitradurga,Chitradurga City,Hiriyur,spiritual,nature,"local, nature, spiritual",Medium (₹500-1500/day),Year-round,2-50,High,2950,85.0,5.0,10,1.0,74,verified_site,0.58,Yes,"Trekking, Photography, Sightseeing",Popular tourist attraction in Chitradurga,"Chitradurga Fort, Vani Vilas Sagar Dam",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Chitradurga Bus Stand,Chitradurga Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Tumakuru,Tumakuru City,Devarayanadurga Hills,scenic,nature,"local, nature, scenic",Low (<₹500/day),Oct-Feb,1-20,Low,1700,60.0,4.3,50,3.0,67,verified_site,0.88,Yes,"Trekking, Photography, Sightseeing",Popular tourist attraction in Tumakuru,"Siddara Betta, Goravanahalli Temple",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Tumakuru Bus Stand,Tumakuru Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Tumakuru,Tumakuru City,Siddara Betta,spiritual,urban,"local, spiritual, urban",High (>₹1500/day),Mar-Jun,5-100,High,2750,71.0,4.3,50,2.0,59,verified_site,0.57,Yes,"Trekking, Photography, Sightseeing",Popular tourist attraction in Tumakuru,"Devarayanadurga Hills, Goravanahalli Temple",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Tumakuru Bus Stand,Tumakuru Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Tumakuru,Tumakuru City,Goravanahalli Temple,spiritual,nature,"local, nature, spiritual",Medium (₹500-1500/day),Mar-Jun,1-20,Medium,3000,72.0,4.7,80,1.0,95,verified_site,0.82,Yes,"Trekking, Photography, Sightseeing",Popular tourist attraction in Tumakuru,"Devarayanadurga Hills, Siddara Betta",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Tumakuru Bus Stand,Tumakuru Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Davangere,Davangere City,Kunduvada Lake,scenic,urban,"local, scenic, urban",Low (<₹500/day),Year-round,5-100,High,3150,62.0,4.4,10,2.0,56,verified_site,0.64,No,"Trekking, Photography, Sightseeing",Popular tourist attraction in Davangere,"Harihareshwara Temple, Davangere Bypass View",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Davangere Bus Stand,Davangere Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Davangere,Davangere City,Harihareshwara Temple,nature,heritage,"heritage, local, nature",Medium (₹500-1500/day),Oct-Feb,2-50,Low,2150,69.0,4.7,80,3.0,84,verified_site,0.81,Yes,"Trekking, Photography, Sightseeing",Popular tourist attraction in Davangere,"Kunduvada Lake, Davangere Bypass View",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Davangere Bus Stand,Davangere Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Davangere,Davangere City,Davangere Bypass View,scenic,urban,"local, scenic, urban",Low (<₹500/day),Oct-Feb,2-50,Low,700,94.0,4.8,50,3.0,92,verified_site,0.58,Yes,"Trekking, Photography, Sightseeing",Popular tourist attraction in Davangere,"Kunduvada Lake, Harihareshwara Temple",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Davangere Bus Stand,Davangere Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Kolar,Kolar City,Kolar Gold Fields,spiritual,urban,"local, spiritual, urban",Low (<₹500/day),Oct-Feb,2-50,High,3250,71.0,4.9,20,1.0,88,verified_site,0.82,Yes,"Trekking, Photography, Sightseeing",Popular tourist attraction in Kolar,"Anthargange, Someshwara Temple",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Kolar Bus Stand,Kolar Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Kolar,Kolar City,Anthargange,cultural,nature,"cultural, local, nature",High (>₹1500/day),Year-round,5-100,Medium,2350,64.0,4.1,20,2.0,92,verified_site,0.83,No,"Trekking, Photography, Sightseeing",Popular tourist attraction in Kolar,"Kolar Gold Fields, Someshwara Temple",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Kolar Bus Stand,Kolar Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Kolar,Kolar City,Someshwara Temple,scenic,heritage,"heritage, local, scenic",Low (<₹500/day),Mar-Jun,1-20,Medium,2950,92.0,4.0,80,2.0,68,verified_site,0.86,Yes,"Trekking, Photography, Sightseeing",Popular tourist attraction in Kolar,"Kolar Gold Fields, Anthargange",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Kolar Bus Stand,Kolar Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Chikkaballapur,Chikkaballapur City,Nandi Betta Trails,cultural,local,"cultural, local",High (>₹1500/day),Year-round,2-50,Low,1850,63.0,3.9,20,2.0,78,verified_site,0.81,No,"Trekking, Photography, Sightseeing",Popular tourist attraction in Chikkaballapur,"Skandagiri, Muddenahalli",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Chikkaballapur Bus Stand,Chikkaballapur Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Chikkaballapur,Chikkaballapur City,Skandagiri,cultural,nature,"cultural, local, nature",Medium (₹500-1500/day),Oct-Feb,1-20,Low,1600,77.0,4.8,10,3.0,70,verified_site,0.84,Yes,"Trekking, Photography, Sightseeing",Popular tourist attraction in Chikkaballapur,"Nandi Betta Trails, Muddenahalli",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Chikkaballapur Bus Stand,Chikkaballapur Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Chikkaballapur,Chikkaballapur City,Muddenahalli,scenic,nature,"local, nature, scenic",Medium (₹500-1500/day),Mar-Jun,2-50,High,2400,86.0,4.3,20,2.0,56,verified_site,0.92,Yes,"Trekking, Photography, Sightseeing",Popular tourist attraction in Chikkaballapur,"Nandi Betta Trails, Skandagiri",Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Chikkaballapur Bus Stand,Chikkaballapur Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Bengaluru Urban,Bengaluru Urban City,Bengaluru Urban Local Spot 4,scenic,forest,"forest, local, scenic",Low (<₹500/day),Oct-Feb,1-20,Medium,3050,56.0,4.6,15,2.0,64,representative_local_spot,0.8,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Bengaluru Urban Bus Stand,Bengaluru Urban Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Bengaluru Urban,Bengaluru Urban City,Bengaluru Urban Local Spot 5,nature,forest,"forest, local, nature",Low (<₹500/day),Oct-Feb,1-20,Medium,750,80.0,4.9,50,1.0,51,representative_local_spot,0.65,No,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Bengaluru Urban Bus Stand,Bengaluru Urban Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Bengaluru Urban,Bengaluru Urban City,Bengaluru Urban Local Spot 6,nature,forest,"forest, local, nature",Low (<₹500/day),Oct-Feb,1-20,Medium,1450,79.0,4.8,30,2.0,67,representative_local_spot,0.72,No,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Bengaluru Urban Bus Stand,Bengaluru Urban Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Bengaluru Urban,Bengaluru Urban City,Bengaluru Urban Local Spot 7,local,local,local,Low (<₹500/day),Oct-Feb,1-20,Medium,3350,59.0,4.4,30,2.0,58,representative_local_spot,0.72,No,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Bengaluru Urban Bus Stand,Bengaluru Urban Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Bengaluru Urban,Bengaluru Urban City,Bengaluru Urban Local Spot 8,nature,forest,"forest, local, nature",Low (<₹500/day),Oct-Feb,1-20,Medium,2500,84.0,4.3,30,2.0,63,representative_local_spot,0.95,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Bengaluru Urban Bus Stand,Bengaluru Urban Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Bengaluru Urban,Bengaluru Urban City,Bengaluru Urban Local Spot 9,nature,local,"local, nature",Low (<₹500/day),Oct-Feb,1-20,Medium,1100,83.0,4.2,15,1.0,60,representative_local_spot,0.91,No,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Bengaluru Urban Bus Stand,Bengaluru Urban Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Bengaluru Urban,Bengaluru Urban City,Bengaluru Urban Local Spot 10,nature,local,"local, nature",Low (<₹500/day),Oct-Feb,1-20,Medium,2950,80.0,4.9,50,1.0,57,representative_local_spot,0.59,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Bengaluru Urban Bus Stand,Bengaluru Urban Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Bengaluru Rural,Bengaluru Rural City,Bengaluru Rural Local Spot 4,scenic,forest,"forest, local, scenic",Low (<₹500/day),Oct-Feb,1-20,Medium,2500,57.0,4.7,15,2.0,67,representative_local_spot,0.68,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Bengaluru Rural Bus Stand,Bengaluru Rural Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Bengaluru Rural,Bengaluru Rural City,Bengaluru Rural Local Spot 5,local,rural,"local, rural",Low (<₹500/day),Oct-Feb,1-20,Medium,1950,90.0,4.6,30,2.0,46,representative_local_spot,0.82,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Bengaluru Rural Bus Stand,Bengaluru Rural Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Bengaluru Rural,Bengaluru Rural City,Bengaluru Rural Local Spot 6,nature,forest,"forest, local, nature",Low (<₹500/day),Oct-Feb,1-20,Medium,2200,79.0,4.6,30,2.0,49,representative_local_spot,0.75,No,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Bengaluru Rural Bus Stand,Bengaluru Rural Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Bengaluru Rural,Bengaluru Rural City,Bengaluru Rural Local Spot 7,local,heritage,"heritage, local",Low (<₹500/day),Oct-Feb,1-20,Medium,3050,61.0,4.8,50,1.0,72,representative_local_spot,0.85,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Bengaluru Rural Bus Stand,Bengaluru Rural Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Bengaluru Rural,Bengaluru Rural City,Bengaluru Rural Local Spot 8,cultural,heritage,"cultural, heritage, local",Low (<₹500/day),Oct-Feb,1-20,Medium,2550,61.0,4.1,30,1.0,51,representative_local_spot,0.89,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Bengaluru Rural Bus Stand,Bengaluru Rural Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Bengaluru Rural,Bengaluru Rural City,Bengaluru Rural Local Spot 9,local,forest,"forest, local",Low (<₹500/day),Oct-Feb,1-20,Medium,3150,62.0,4.5,15,1.0,75,representative_local_spot,0.73,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Bengaluru Rural Bus Stand,Bengaluru Rural Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
